Network,Nodes,Edges,Avg_Degree,Avg_PageRank,Top_1_Share,Top_5_Share,Top_10_Share,Modularity_Mean,Modularity_CI_Low,Modularity_CI_High,Stability_Std
Marvel,6426,167219,52.044506691565516,0.0001556178026766262,0.005705093320735084,0.023807103259797034,0.04358057397783745,0.42221998013716466,0.41796784981020035,0.426472110464129,0.002169454248451177
StarWars,113,817,14.460176991150442,0.008849557522123894,0.03671970624235006,0.17135862913096694,0.30416156670746636,0.3612982738765478,0.35987631469676645,0.3627202330563291,0.0007254893774394572
US_Election,195354,10556276,108.07330282461582,5.11891233350744e-06,0.008074864658711083,0.024840720344939827,0.03685158478236075,0.24764698350450978,0.24259817802263636,0.2526957889863832,0.002575921164221132
AU_Election,26882,953651,70.95089651067629,3.719961312402371e-05,0.012789269869165974,0.035982240882670914,0.05056566815323425,0.2032101579054679,0.20297876565730216,0.20344155015363363,0.00011805726947231612
